datetime,open,high,low,close,volume
2025-02-07 10:30:00+05:30,4054.0,4055.9,4050.9,4052.5,6121
2025-02-07 10:31:00+05:30,4052.55,4052.55,4048.6,4048.6,2751
2025-02-07 10:32:00+05:30,4049.3,4049.3,4046.5,4046.5,675
2025-02-07 10:33:00+05:30,4046.5,4048.85,4046.45,4047.3,1277
2025-02-07 10:34:00+05:30,4047.6,4048.0,4046.85,4047.0,679
2025-02-07 10:35:00+05:30,4047.5,4047.55,4045.65,4046.2,1017
2025-02-07 10:36:00+05:30,4046.75,4047.0,4046.15,4046.15,1057
2025-02-07 10:37:00+05:30,4046.2,4049.8,4046.2,4049.25,1965
2025-02-07 10:38:00+05:30,4049.4,4052.55,4049.2,4051.1,1535
2025-02-07 10:39:00+05:30,4051.1,4055.0,4050.85,4054.5,3978
2025-02-07 10:40:00+05:30,4054.5,4055.0,4051.05,4051.05,6405
2025-02-07 10:41:00+05:30,4051.6,4054.2,4050.0,4051.1,2050
2025-02-07 10:42:00+05:30,4051.0,4051.1,4048.0,4049.15,3038
2025-02-07 10:43:00+05:30,4049.15,4052.95,4048.25,4052.0,1303
2025-02-07 10:44:00+05:30,4052.0,4053.5,4051.1,4052.35,1124
2025-02-07 10:45:00+05:30,4053.0,4053.0,4049.75,4049.75,1482
2025-02-07 10:46:00+05:30,4049.75,4050.0,4047.35,4047.35,827
2025-02-07 10:47:00+05:30,4048.45,4052.2,4047.4,4051.5,1104
2025-02-07 10:48:00+05:30,4052.15,4052.15,4049.25,4050.3,797
2025-02-07 10:49:00+05:30,4050.3,4051.75,4050.0,4050.35,769
2025-02-07 10:50:00+05:30,4050.4,4051.0,4049.7,4050.3,938
2025-02-07 10:51:00+05:30,4051.0,4051.0,4047.0,4047.15,608
2025-02-07 10:52:00+05:30,4048.0,4048.1,4046.75,4047.45,1420
2025-02-07 10:53:00+05:30,4047.55,4048.45,4047.05,4047.55,832
2025-02-07 10:54:00+05:30,4047.5,4049.2,4045.8,4047.65,1881
2025-02-07 10:55:00+05:30,4048.85,4049.7,4047.3,4047.35,1073
2025-02-07 10:56:00+05:30,4048.0,4048.35,4047.2,4047.45,1019
2025-02-07 10:57:00+05:30,4047.4,4048.35,4045.0,4048.2,3492
2025-02-07 10:58:00+05:30,4048.3,4048.3,4045.8,4047.05,1802
2025-02-07 10:59:00+05:30,4047.35,4047.35,4045.0,4045.45,2519
2025-02-07 11:00:00+05:30,4045.55,4046.25,4045.0,4045.55,1101
2025-02-07 11:01:00+05:30,4046.25,4046.25,4045.0,4045.15,1947
2025-02-07 11:02:00+05:30,4045.55,4048.0,4045.0,4047.2,5228
2025-02-07 11:03:00+05:30,4046.5,4047.2,4045.0,4045.1,695
2025-02-07 11:04:00+05:30,4045.1,4048.0,4045.1,4046.85,756
2025-02-07 11:05:00+05:30,4047.4,4047.4,4045.0,4045.0,975
2025-02-07 11:06:00+05:30,4045.6,4045.6,4044.15,4045.0,1487
2025-02-07 11:07:00+05:30,4044.35,4045.4,4043.4,4044.4,3491
2025-02-07 11:08:00+05:30,4044.35,4044.45,4042.1,4043.5,1953
2025-02-07 11:09:00+05:30,4043.4,4043.9,4041.85,4043.0,2173
2025-02-07 11:10:00+05:30,4042.85,4043.0,4041.85,4042.2,832
2025-02-07 11:11:00+05:30,4042.2,4043.5,4042.1,4043.45,966
2025-02-07 11:12:00+05:30,4042.4,4043.45,4041.6,4042.4,1230
2025-02-07 11:13:00+05:30,4041.6,4042.95,4041.5,4041.5,1138
2025-02-07 11:14:00+05:30,4041.6,4042.4,4041.05,4041.1,1168
2025-02-07 11:15:00+05:30,4041.1,4041.1,4040.0,4041.0,2111
2025-02-07 11:16:00+05:30,4040.55,4042.3,4040.1,4041.2,1282
2025-02-07 11:17:00+05:30,4040.2,4041.85,4040.2,4041.65,1018
2025-02-07 11:18:00+05:30,4041.2,4041.85,4041.05,4041.7,859
2025-02-07 11:19:00+05:30,4041.65,4042.95,4041.65,4042.6,1123
2025-02-07 11:20:00+05:30,4042.35,4042.6,4042.0,4042.4,923
2025-02-07 11:21:00+05:30,4042.35,4042.95,4042.25,4042.65,1167
2025-02-07 11:22:00+05:30,4042.4,4045.0,4042.0,4042.8,4786
2025-02-07 11:23:00+05:30,4042.55,4045.3,4042.05,4043.9,3227
2025-02-07 11:24:00+05:30,4043.9,4043.95,4043.0,4043.45,729
2025-02-07 11:25:00+05:30,4043.15,4044.5,4043.15,4044.5,1081
2025-02-07 11:26:00+05:30,4044.15,4047.1,4044.15,4045.05,2620
2025-02-07 11:27:00+05:30,4045.0,4046.45,4045.0,4045.65,1069
2025-02-07 11:28:00+05:30,4045.55,4046.75,4045.1,4046.65,1158
2025-02-07 11:29:00+05:30,4046.65,4046.65,4045.2,4046.5,892
2025-02-07 11:30:00+05:30,4045.9,4046.5,4045.05,4046.25,767
2025-02-07 11:31:00+05:30,4045.8,4049.0,4045.75,4047.55,4371
2025-02-07 11:32:00+05:30,4046.0,4047.2,4045.15,4046.3,1127
2025-02-07 11:33:00+05:30,4046.25,4047.85,4045.6,4046.7,996
2025-02-07 11:34:00+05:30,4046.3,4047.6,4045.8,4047.4,779
2025-02-07 11:35:00+05:30,4046.9,4046.9,4045.0,4046.05,707
2025-02-07 11:36:00+05:30,4045.35,4046.05,4045.05,4045.1,799
2025-02-07 11:37:00+05:30,4045.05,4046.0,4045.05,4046.0,1144
2025-02-07 11:38:00+05:30,4045.55,4046.0,4043.15,4044.6,2808
2025-02-07 11:39:00+05:30,4044.5,4044.6,4042.05,4042.8,1723
2025-02-07 11:40:00+05:30,4042.75,4042.8,4042.15,4042.4,908
2025-02-07 11:41:00+05:30,4042.7,4042.7,4040.8,4041.25,1886
2025-02-07 11:42:00+05:30,4041.1,4041.25,4040.1,4041.2,1319
2025-02-07 11:43:00+05:30,4040.55,4041.6,4040.0,4041.2,988
2025-02-07 11:44:00+05:30,4041.0,4042.8,4040.0,4042.2,2694
2025-02-07 11:45:00+05:30,4042.15,4042.3,4040.3,4041.7,1354
2025-02-07 11:46:00+05:30,4041.65,4044.4,4040.0,4044.4,3229
2025-02-07 11:47:00+05:30,4043.9,4044.5,4040.95,4042.05,1875
2025-02-07 11:48:00+05:30,4041.1,4043.15,4041.0,4043.15,1579
2025-02-07 11:49:00+05:30,4042.75,4043.15,4040.0,4040.0,3033
2025-02-07 11:50:00+05:30,4040.0,4041.2,4039.0,4039.8,3112
2025-02-07 11:51:00+05:30,4039.8,4040.1,4037.25,4039.55,2974
2025-02-07 11:52:00+05:30,4039.05,4039.55,4035.0,4037.0,5924
2025-02-07 11:53:00+05:30,4035.7,4037.0,4035.05,4036.6,1551
2025-02-07 11:54:00+05:30,4035.95,4036.9,4035.6,4036.4,1154
2025-02-07 11:55:00+05:30,4036.35,4036.85,4035.5,4035.85,2036
2025-02-07 11:56:00+05:30,4036.85,4036.85,4035.25,4035.9,1135
2025-02-07 11:57:00+05:30,4035.9,4036.9,4035.5,4036.8,1158
2025-02-07 11:58:00+05:30,4036.5,4037.55,4035.6,4037.45,1600
2025-02-07 11:59:00+05:30,4037.35,4037.45,4033.45,4035.65,4725
2025-02-07 12:00:00+05:30,4034.55,4036.85,4033.35,4035.5,2525
2025-02-07 12:01:00+05:30,4035.05,4035.45,4033.0,4033.7,2676
2025-02-07 12:02:00+05:30,4033.25,4033.7,4032.0,4033.3,3098
2025-02-07 12:03:00+05:30,4032.25,4034.95,4032.25,4034.15,2294
2025-02-07 12:04:00+05:30,4034.15,4034.9,4031.35,4033.55,21601
2025-02-07 12:05:00+05:30,4033.55,4033.55,4030.4,4031.9,3464
2025-02-07 12:06:00+05:30,4031.35,4032.4,4030.1,4031.7,2282
2025-02-07 12:07:00+05:30,4032.0,4035.8,4031.15,4033.9,12301
2025-02-07 12:08:00+05:30,4033.45,4034.35,4032.4,4033.6,2578
2025-02-07 12:09:00+05:30,4032.75,4037.4,4032.75,4036.1,4817
2025-02-07 12:10:00+05:30,4036.1,4037.1,4033.95,4034.25,2450
2025-02-07 12:11:00+05:30,4034.25,4034.7,4031.25,4032.0,3260
2025-02-07 12:12:00+05:30,4032.25,4032.65,4028.0,4029.7,14913
2025-02-07 12:13:00+05:30,4029.35,4033.95,4029.3,4031.45,3715
2025-02-07 12:14:00+05:30,4031.3,4031.55,4030.05,4030.95,2246
2025-02-07 12:15:00+05:30,4030.9,4034.25,4030.5,4033.75,2581
2025-02-07 12:16:00+05:30,4033.55,4034.75,4032.75,4033.85,1979
2025-02-07 12:17:00+05:30,4033.65,4033.95,4030.0,4033.05,14394
2025-02-07 12:18:00+05:30,4033.05,4033.85,4031.8,4033.85,2487
2025-02-07 12:19:00+05:30,4032.65,4033.5,4031.9,4033.35,2398
2025-02-07 12:20:00+05:30,4033.35,4035.65,4033.3,4035.6,1812
2025-02-07 12:21:00+05:30,4034.4,4035.6,4033.5,4034.8,3900
2025-02-07 12:22:00+05:30,4033.65,4035.2,4033.65,4035.15,1902
2025-02-07 12:23:00+05:30,4035.1,4035.8,4035.0,4035.8,2412
2025-02-07 12:24:00+05:30,4035.8,4035.85,4035.05,4035.65,1171
2025-02-07 12:25:00+05:30,4035.65,4035.9,4035.4,4035.85,1871
2025-02-07 12:26:00+05:30,4035.8,4035.85,4034.6,4035.8,1486
2025-02-07 12:27:00+05:30,4035.7,4040.0,4035.45,4038.45,4912
2025-02-07 12:28:00+05:30,4038.6,4039.9,4037.15,4039.05,1612
2025-02-07 12:29:00+05:30,4038.55,4042.45,4038.55,4041.6,3206
2025-02-07 12:30:00+05:30,4041.25,4042.05,4039.0,4039.85,2411
2025-02-07 12:31:00+05:30,4039.7,4040.9,4039.0,4039.4,1426
2025-02-07 12:32:00+05:30,4040.0,4040.65,4039.0,4039.9,1552
2025-02-07 12:33:00+05:30,4039.0,4040.65,4039.0,4040.4,1552
2025-02-07 12:34:00+05:30,4040.4,4040.65,4039.0,4040.3,1484
2025-02-07 12:35:00+05:30,4039.5,4040.35,4039.0,4040.0,1141
2025-02-07 12:36:00+05:30,4040.0,4040.4,4038.75,4040.35,2414
2025-02-07 12:37:00+05:30,4040.4,4041.8,4037.35,4039.15,3416
2025-02-07 12:38:00+05:30,4038.5,4038.95,4036.0,4037.65,1869
2025-02-07 12:39:00+05:30,4037.65,4040.0,4036.95,4039.6,2017
2025-02-07 12:40:00+05:30,4039.6,4040.85,4039.6,4040.85,2108
2025-02-07 12:41:00+05:30,4040.85,4041.0,4039.75,4041.0,1178
2025-02-07 12:42:00+05:30,4041.0,4041.4,4039.8,4040.95,1657
2025-02-07 12:43:00+05:30,4039.8,4040.55,4036.9,4038.4,2243
2025-02-07 12:44:00+05:30,4038.45,4040.15,4038.45,4040.15,1787
2025-02-07 12:45:00+05:30,4040.05,4041.3,4039.5,4040.9,1536
2025-02-07 12:46:00+05:30,4040.65,4040.9,4037.25,4038.2,2581
2025-02-07 12:47:00+05:30,4038.85,4039.85,4036.8,4039.8,2745
2025-02-07 12:48:00+05:30,4039.8,4039.85,4036.7,4037.7,1867
2025-02-07 12:49:00+05:30,4037.65,4039.4,4037.65,4038.8,1886
2025-02-07 12:50:00+05:30,4038.65,4038.65,4036.75,4037.25,1510
2025-02-07 12:51:00+05:30,4037.15,4037.25,4035.55,4035.7,1907
2025-02-07 12:52:00+05:30,4036.2,4036.35,4032.5,4034.15,5159
2025-02-07 12:53:00+05:30,4034.2,4034.2,4031.0,4033.6,3335
2025-02-07 12:54:00+05:30,4033.5,4033.5,4032.0,4032.35,1743
2025-02-07 12:55:00+05:30,4032.25,4032.95,4032.0,4032.65,1968
2025-02-07 12:56:00+05:30,4032.4,4032.65,4031.0,4031.4,3711
2025-02-07 12:57:00+05:30,4031.4,4032.0,4030.1,4032.0,2558
2025-02-07 12:58:00+05:30,4031.05,4031.4,4030.6,4031.0,2246
2025-02-07 12:59:00+05:30,4030.85,4031.0,4026.95,4027.15,5543
2025-02-07 13:00:00+05:30,4027.75,4028.2,4025.0,4025.2,4409
2025-02-07 13:01:00+05:30,4025.15,4026.25,4025.0,4026.1,2938
2025-02-07 13:02:00+05:30,4026.05,4028.0,4025.2,4028.0,1877
2025-02-07 13:03:00+05:30,4027.8,4028.0,4026.0,4026.75,3502
2025-02-07 13:04:00+05:30,4026.65,4027.75,4026.05,4026.25,1891
2025-02-07 13:05:00+05:30,4026.3,4026.3,4023.8,4024.95,8955
2025-02-07 13:06:00+05:30,4024.7,4024.95,4023.75,4024.4,2310
2025-02-07 13:07:00+05:30,4024.6,4025.25,4023.9,4024.8,2186
2025-02-07 13:08:00+05:30,4024.6,4024.8,4021.95,4024.5,3593
2025-02-07 13:09:00+05:30,4024.4,4024.5,4022.45,4022.8,3126
2025-02-07 13:10:00+05:30,4022.45,4022.8,4021.1,4021.65,9500
2025-02-07 13:11:00+05:30,4021.6,4021.95,4021.25,4021.4,2807
2025-02-07 13:12:00+05:30,4021.4,4021.4,4020.1,4020.55,3766
2025-02-07 13:13:00+05:30,4020.4,4021.65,4020.1,4021.65,3566
2025-02-07 13:14:00+05:30,4021.6,4021.65,4019.25,4020.65,10563
2025-02-07 13:15:00+05:30,4021.2,4021.9,4019.55,4021.85,1794
2025-02-07 13:16:00+05:30,4021.7,4022.1,4020.1,4021.55,2907
2025-02-07 13:17:00+05:30,4021.4,4021.7,4021.05,4021.65,1448
2025-02-07 13:18:00+05:30,4021.6,4021.65,4020.7,4020.95,3893
2025-02-07 13:19:00+05:30,4021.6,4021.65,4020.1,4021.05,2353
2025-02-07 13:20:00+05:30,4021.1,4025.0,4021.0,4025.0,4674
2025-02-07 13:21:00+05:30,4025.0,4025.05,4022.95,4022.95,4274
2025-02-07 13:22:00+05:30,4023.85,4023.85,4020.2,4022.25,9145
2025-02-07 13:23:00+05:30,4022.25,4023.65,4020.0,4021.65,9193
2025-02-07 13:24:00+05:30,4021.05,4023.15,4020.05,4022.5,4089
2025-02-07 13:25:00+05:30,4022.5,4022.5,4021.5,4021.7,1725
2025-02-07 13:26:00+05:30,4021.85,4022.1,4020.0,4020.0,1410
2025-02-07 13:27:00+05:30,4021.25,4021.5,4020.0,4020.75,1600
2025-02-07 13:28:00+05:30,4020.75,4020.95,4020.45,4020.9,1581
2025-02-07 13:29:00+05:30,4020.9,4022.55,4020.6,4021.75,1889
2025-02-07 13:30:00+05:30,4021.75,4022.7,4020.05,4020.3,4383
2025-02-07 13:31:00+05:30,4020.3,4020.4,4019.8,4020.2,3650
2025-02-07 13:32:00+05:30,4020.2,4023.3,4020.15,4022.45,3411
2025-02-07 13:33:00+05:30,4022.35,4023.0,4021.75,4022.3,4022
2025-02-07 13:34:00+05:30,4022.35,4022.75,4021.0,4022.2,2478
2025-02-07 13:35:00+05:30,4022.2,4022.45,4021.95,4022.45,2536
2025-02-07 13:36:00+05:30,4022.4,4022.45,4021.45,4022.4,2377
2025-02-07 13:37:00+05:30,4022.3,4022.4,4021.0,4021.95,3029
2025-02-07 13:38:00+05:30,4021.45,4021.95,4021.0,4021.15,2632
2025-02-07 13:39:00+05:30,4021.2,4022.25,4021.0,4022.15,2032
2025-02-07 13:40:00+05:30,4022.0,4023.1,4021.35,4022.4,3332
2025-02-07 13:41:00+05:30,4022.45,4023.85,4020.95,4021.95,13019
2025-02-07 13:42:00+05:30,4022.15,4026.5,4022.15,4024.7,3668
2025-02-07 13:43:00+05:30,4024.7,4027.85,4024.7,4027.35,2556
2025-02-07 13:44:00+05:30,4027.35,4028.5,4025.5,4028.5,2975
2025-02-07 13:45:00+05:30,4028.0,4028.15,4026.0,4027.0,2362
2025-02-07 13:46:00+05:30,4027.0,4027.35,4025.25,4026.5,2348
2025-02-07 13:47:00+05:30,4026.5,4027.95,4025.9,4026.15,2842
2025-02-07 13:48:00+05:30,4027.5,4027.5,4026.1,4027.25,3758
2025-02-07 13:49:00+05:30,4027.1,4028.0,4026.7,4027.5,1610
2025-02-07 13:50:00+05:30,4027.15,4027.5,4023.0,4023.95,4054
2025-02-07 13:51:00+05:30,4023.65,4023.95,4020.6,4020.6,2814
2025-02-07 13:52:00+05:30,4020.6,4021.55,4020.0,4020.05,1632
2025-02-07 13:53:00+05:30,4020.05,4020.6,4014.15,4015.95,6729
2025-02-07 13:54:00+05:30,4015.8,4018.2,4015.05,4017.5,5029
2025-02-07 13:55:00+05:30,4016.85,4019.75,4015.75,4018.25,2805
2025-02-07 13:56:00+05:30,4018.7,4019.85,4016.35,4018.0,3461
2025-02-07 13:57:00+05:30,4018.25,4019.75,4016.45,4019.45,3078
2025-02-07 13:58:00+05:30,4019.55,4021.65,4019.1,4021.1,2916
2025-02-07 13:59:00+05:30,4020.25,4021.4,4019.25,4020.65,2502
2025-02-07 14:00:00+05:30,4020.65,4020.7,4018.5,4020.3,2365
2025-02-07 14:01:00+05:30,4020.3,4020.65,4018.0,4018.75,2245
2025-02-07 14:02:00+05:30,4018.45,4020.7,4017.95,4019.6,2979
2025-02-07 14:03:00+05:30,4019.2,4020.85,4018.0,4020.0,2963
2025-02-07 14:04:00+05:30,4020.0,4022.0,4019.9,4021.95,2359
2025-02-07 14:05:00+05:30,4021.95,4021.95,4019.6,4021.8,2362
2025-02-07 14:06:00+05:30,4021.8,4022.5,4018.95,4019.2,2566
2025-02-07 14:07:00+05:30,4020.75,4020.75,4018.0,4018.4,1901
2025-02-07 14:08:00+05:30,4018.9,4019.2,4016.0,4016.15,2572
2025-02-07 14:09:00+05:30,4016.0,4016.1,4015.0,4015.95,2495
2025-02-07 14:10:00+05:30,4016.0,4016.5,4015.1,4016.0,1977
2025-02-07 14:11:00+05:30,4016.0,4018.45,4015.85,4017.4,2753
2025-02-07 14:12:00+05:30,4017.4,4017.65,4015.0,4015.9,2215
2025-02-07 14:13:00+05:30,4015.9,4016.75,4015.0,4015.5,2441
2025-02-07 14:14:00+05:30,4015.5,4017.7,4015.0,4017.45,1769
2025-02-07 14:15:00+05:30,4017.45,4017.55,4016.0,4016.05,1977
2025-02-07 14:16:00+05:30,4016.7,4017.2,4016.0,4016.1,2236
2025-02-07 14:17:00+05:30,4016.1,4016.1,4014.1,4014.5,4822
2025-02-07 14:18:00+05:30,4014.5,4014.55,4012.0,4013.2,5765
2025-02-07 14:19:00+05:30,4014.35,4014.7,4013.0,4014.25,2400
2025-02-07 14:20:00+05:30,4014.25,4015.5,4013.75,4015.3,2329
2025-02-07 14:21:00+05:30,4015.2,4015.3,4014.8,4015.05,2848
2025-02-07 14:22:00+05:30,4015.15,4015.2,4014.0,4015.0,2414
2025-02-07 14:23:00+05:30,4014.9,4014.9,4013.0,4014.25,4571
2025-02-07 14:24:00+05:30,4014.15,4014.25,4013.0,4013.3,1772
2025-02-07 14:25:00+05:30,4013.3,4014.25,4012.1,4013.4,2005
2025-02-07 14:26:00+05:30,4013.9,4014.25,4013.0,4013.7,1743
2025-02-07 14:27:00+05:30,4014.05,4014.2,4013.7,4014.0,1377
2025-02-07 14:28:00+05:30,4014.0,4014.0,4013.1,4013.5,1661
2025-02-07 14:29:00+05:30,4013.45,4013.45,4012.15,4013.0,3971
2025-02-07 14:30:00+05:30,4012.8,4015.0,4012.8,4013.6,2356
2025-02-07 14:31:00+05:30,4013.6,4013.6,4011.0,4011.8,3418
2025-02-07 14:32:00+05:30,4011.8,4011.8,4011.0,4011.55,4179
2025-02-07 14:33:00+05:30,4011.25,4011.55,4011.0,4011.0,2408
2025-02-07 14:34:00+05:30,4011.2,4011.3,4010.0,4010.0,6129
2025-02-07 14:35:00+05:30,4010.35,4011.0,4010.0,4010.05,4586
2025-02-07 14:36:00+05:30,4010.0,4011.45,4010.0,4010.9,4623
2025-02-07 14:37:00+05:30,4010.75,4010.9,4010.05,4010.75,3370
2025-02-07 14:38:00+05:30,4010.75,4010.95,4010.45,4010.9,1947
2025-02-07 14:39:00+05:30,4010.85,4010.9,4010.0,4010.25,2994
2025-02-07 14:40:00+05:30,4010.5,4012.1,4010.0,4011.7,2896
2025-02-07 14:41:00+05:30,4011.7,4011.7,4010.5,4011.0,2896
2025-02-07 14:42:00+05:30,4010.95,4011.0,4010.0,4010.6,5951
2025-02-07 14:43:00+05:30,4010.55,4012.65,4010.0,4011.2,3697
2025-02-07 14:44:00+05:30,4011.2,4013.65,4010.0,4010.6,5640
2025-02-07 14:45:00+05:30,4010.6,4010.6,4009.0,4009.6,6109
2025-02-07 14:46:00+05:30,4009.6,4009.6,4008.0,4008.55,3687
2025-02-07 14:47:00+05:30,4008.5,4011.45,4008.0,4010.8,4975
2025-02-07 14:48:00+05:30,4010.05,4011.95,4009.15,4011.2,6985
2025-02-07 14:49:00+05:30,4011.2,4011.2,4011.0,4011.1,5007
2025-02-07 14:50:00+05:30,4011.05,4011.9,4011.0,4011.9,3615
2025-02-07 14:51:00+05:30,4011.5,4011.9,4011.0,4011.25,3744
2025-02-07 14:52:00+05:30,4011.25,4014.85,4011.25,4013.9,6741
2025-02-07 14:53:00+05:30,4013.35,4017.7,4013.35,4017.05,11559
2025-02-07 14:54:00+05:30,4017.45,4018.25,4015.15,4015.3,9522
2025-02-07 14:55:00+05:30,4016.3,4016.8,4015.05,4015.75,2422
2025-02-07 14:56:00+05:30,4016.0,4016.8,4015.55,4015.9,3184
2025-02-07 14:57:00+05:30,4016.1,4016.35,4015.0,4015.5,2308
2025-02-07 14:58:00+05:30,4015.3,4015.65,4015.0,4015.65,2134
2025-02-07 14:59:00+05:30,4015.65,4016.8,4015.5,4016.6,2297
2025-02-07 15:00:00+05:30,4016.7,4023.7,4016.65,4023.15,18282
2025-02-07 15:01:00+05:30,4023.15,4026.7,4021.05,4025.6,12970
2025-02-07 15:02:00+05:30,4025.8,4025.8,4023.75,4024.1,8588
2025-02-07 15:03:00+05:30,4024.1,4024.1,4022.6,4023.95,7470
